
int	   end	   flow		cost
11010	808	911.560000	0.127500;	
11010	8917	144.090000	2.475217;	
11010	8918	14.680000	3.100502;	
11010	9668	1546.600000	94.070487;	
11010	11012	328.460000	2.446221;	
11011	809	755.990000	0.125000;	
11011	3874	0.000000	2.700000;	
11011	8918	2497.380000	0.393406;	
11011	11013	1078.620000	1.638745;	
11012	814	474.910000	0.125000;	
11012	3874	1953.870000	0.836283;	
11012	8916	896.290000	1.694581;	
11012	11010	317.450000	2.345792;	
11012	11779	305.980000	1.595386;	
11013	815	656.350000	0.125000;	
11013	3874	1076.200000	1.128874;	
11013	9649	1584.650000	1.321034;	
11013	10924	1315.830000	2.164525;	
11013	11011	1990.370000	1.720997;	
11014	817	784.990000	0.125000;	
11014	8508	12.670000	3.487500;	
11014	10924	150.390000	1.187518;	
11014	12085	462.190000	1.599761;	
11015	819	522.420000	0.127500;	
11015	3877	195.870000	2.597015;	
11015	6370	1988.500000	0.955805;	
11015	8506	482.980000	0.864894;	
11015	12302	959.410000	0.799955;	
11016	825	1468.350000	0.125000;	
11016	6370	555.890000	1.877752;	
11016	8506	813.650000	0.970375;	
11016	8915	1043.140000	0.962432;	
11016	11787	559.330000	2.487084;	
11017	822	1404.980000	0.252500;	
11017	8507	541.700000	0.879921;	
11017	11780	1501.020000	1.730369;	
11017	12303	3735.080000	8.080813;	
11018	827	28.650000	0.252500;	
11018	2748	43.700000	1.350039;	
11018	12174	10.840000	2.187500;	
11018	12205	7.770000	2.385000;	
11019	828	63.770000	0.252500;	
11019	4929	20.090000	1.837500;	
11019	8929	51.180000	3.150008;	
11019	12168	91.090000	3.167806;	
11019	12173	13.000000	1.855000;	
11020	829	1501.530000	0.252500;	
11020	3833	1729.040000	4.053969;	
11020	8777	841.960000	1.406878;	
11020	8927	748.630000	5.230398;	
11021	830	22.200000	0.250000;	
11021	12172	730.800000	1.755425;	
11021	12200	0.600000	1.980000;	
11021	12202	484.310000	1.584103;	
11022	831	67.370000	0.250000;	
11022	3837	1915.770000	45.234171;	
11022	4935	2501.190000	9.326687;	
11022	12167	1213.050000	0.897549;	
11022	12168	1735.150000	0.612246;	
11023	832	122.250000	0.250000;	
11023	2192	1311.770000	2.751892;	
11023	2330	1162.900000	1.352949;	
11023	3870	243.790000	1.786236;	
11023	9666	107.790000	1.567562;	
11024	833	0.250000	0.250000;	
11024	12170	651.770000	2.267476;	
11024	12195	167.540000	2.088150;	
11024	12198	723.980000	1.211903;	
11025	834	341.210000	0.250000;	
11025	2478	917.230000	1.018612;	
11025	8923	618.480000	0.875756;	
11025	9651	152.200000	1.785188;	
11025	11029	429.250000	1.325809;	
11026	835	633.010000	0.250000;	
11026	2192	1126.340000	2.494801;	
11026	3867	36.390000	1.687503;	
11026	8919	1476.520000	15.862491;	
11026	8924	0.000000	2.250000;	
11027	836	649.270000	0.222500;	
11027	3878	434.940000	1.401765;	
11027	12194	447.320000	1.039329;	
11027	12566	105.620000	3.183264;	
11028	837	3.290000	0.212500;	
11028	2480	1241.980000	13.718912;	
11028	4955	1251.170000	2.305644;	
11028	11029	681.620000	1.397120;	
11028	12195	207.230000	2.485926;	
11029	838	35.070000	0.212500;	
11029	4933	646.260000	2.746222;	
11029	11025	460.760000	1.497978;	
11029	11028	203.010000	1.313166;	
11029	12161	455.930000	1.647801;	
11030	839	1550.770000	0.257500;	
11030	6630	1730.110000	0.969572;	
11030	12585	342.060000	2.520139;	
11031	840	331.700000	0.250000;	
11031	2481	1184.290000	2.122129;	
11031	3879	1376.630000	3.480346;	
11031	12159	111.540000	1.960145;	
11031	12176	208.050000	2.070850;	
11032	841	1431.370000	0.252500;	
11032	3882	24.040000	3.600000;	
11032	8493	2242.860000	0.744278;	
11032	9670	0.000000	1.125000;	
11032	12159	1149.980000	2.346399;	
11033	842	510.020000	0.255000;	
11033	2344	308.060000	2.384514;	
11033	2352	124.120000	1.237797;	
11033	12607	93.660000	1.925035;	
11034	843	843.660000	0.252500;	
11034	2358	181.940000	2.209231;	
11034	8494	547.110000	0.809355;	
11034	12155	528.090000	1.043025;	
11035	846	681.190000	0.127500;	
11035	3882	122.630000	1.530011;	
11035	8505	2190.600000	1.018859;	
11035	12158	1938.180000	0.847579;	
11036	851	570.560000	0.250000;	
11036	2262	17.530000	2.868000;	
11036	11037	170.000000	2.770361;	
11036	12803	1248.840000	91.638026;	
11036	12886	513.340000	1.457364;	
11037	852	111.670000	0.250000;	
11037	2881	318.180000	1.710990;	
11037	11036	155.630000	2.771141;	
11037	12887	31.530000	2.385019;	
11038	853	45.960000	0.250000;	
11038	12742	1446.690000	30.978853;	
11038	12808	246.420000	2.376686;	
11038	12811	685.700000	2.634960;	
11038	12813	272.150000	1.585548;	
11039	848	305.710000	0.177500;	
11039	2261	112.440000	2.200626;	
11039	12738	1686.580000	0.484689;	
11039	12803	1023.380000	2.467650;	
11040	849	106.970000	0.190000;	
11040	2257	207.410000	1.746789;	
11040	2258	4.260000	2.030000;	
11040	12804	153.200000	3.389758;	
11041	850	264.260000	0.265000;	
11041	2257	213.770000	1.812845;	
11041	12740	2518.120000	3.333936;	
11041	12742	631.590000	0.968009;	
11041	12744	601.830000	4.232052;	
11042	962	414.440000	0.247500;	
11042	2878	2054.550000	0.485776;	
11042	4562	17.140000	4.100501;	
11042	4573	0.000000	2.185000;	
11042	9884	1140.640000	1.257130;	
11043	963	1208.060000	0.252500;	
11043	4561	76.570000	3.233096;	
11043	12656	175.690000	1.976112;	
11044	964	501.870000	0.235000;	
11044	11152	37.600000	1.715001;	
11044	12657	730.050000	4.486037;	
11044	12658	57.910000	1.944542;	
11045	854	772.950000	0.102500;	
11045	8280	823.540000	1.094317;	
11045	11051	700.930000	1.475932;	
11045	11155	1993.840000	10.010449;	
11045	12193	3618.870000	1.356519;	
11046	855	1516.070000	0.125000;	
11046	2689	3796.020000	0.872549;	
11046	9773	2178.530000	1.068906;	
11046	9774	302.650000	0.141917;	
11046	12352	63.850000	2.587510;	
11047	856	1026.560000	0.122500;	
11047	2689	2048.660000	1.553744;	
11047	3943	497.280000	1.774089;	
11047	11048	2218.330000	0.301617;	
11047	12306	1741.410000	1.338727;	
11048	857	1602.760000	0.122500;	
11048	3944	8.400000	2.650000;	
11048	9770	1985.260000	0.854447;	
11048	11047	1281.530000	0.302582;	
11049	858	2097.120000	0.122500;	
11049	3950	2345.940000	1.225542;	
11049	9770	1793.040000	1.210844;	
11049	11056	610.890000	1.714368;	
11049	12307	2196.210000	1.276317;	
11050	859	0.000000	0.125000;	
11050	10987	2723.920000	1.391426;	
11050	11056	801.740000	1.834295;	
11050	12307	1306.380000	1.902409;	
11051	860	447.920000	0.105000;	
11051	4486	242.540000	1.734693;	
11051	11045	253.140000	1.377750;	
11051	12350	218.100000	1.838056;	
11051	12352	499.510000	1.892098;	
11052	861	317.800000	0.127500;	
11052	2336	1171.610000	1.213507;	
11052	4486	374.220000	2.449948;	
11052	12352	368.040000	0.669516;	
11053	862	1417.210000	0.125000;	
11053	2690	741.460000	0.918192;	
11053	11059	564.330000	1.190385;	
11053	12353	803.580000	6.836539;	
11054	863	758.600000	0.125000;	
11054	3944	15.100000	1.060000;	
11054	4478	319.790000	1.495187;	
11054	11055	422.320000	1.823612;	
11054	11060	354.480000	0.835096;	
11055	864	2815.270000	0.125000;	
11055	3488	2073.500000	0.566761;	
11055	3950	2521.690000	0.574260;	
11055	11054	238.970000	1.379737;	
11056	865	10.170000	0.125000;	
11056	3956	1409.080000	0.608854;	
11056	11049	982.330000	1.756777;	
11056	11050	1404.230000	1.950315;	
11057	866	86.150000	0.105000;	
11057	4486	644.140000	1.048791;	
11057	7627	890.060000	0.229249;	
11057	11063	478.770000	1.085221;	
11057	11069	251.480000	2.279353;	
11058	867	133.100000	0.127500;	
11058	2336	119.290000	2.229646;	
11058	11059	74.320000	1.855575;	
11058	11064	236.110000	2.613647;	
11059	868	444.600000	0.125000;	
11059	9768	767.610000	1.141378;	
11059	11053	958.740000	1.193205;	
11059	11058	27.980000	1.855001;	
11060	869	321.370000	0.127500;	
11060	3514	985.250000	2.397054;	
11060	11054	443.120000	0.833740;	
11060	12353	579.130000	1.567206;	
11061	870	653.550000	0.127500;	
11061	3504	1557.720000	0.957786;	
11061	3941	762.050000	0.752550;	
11061	12355	1776.730000	1.315461;	
11062	871	610.690000	0.125000;	
11062	3941	0.000000	1.378000;	
11062	11068	959.710000	1.035292;	
11062	12355	1827.500000	1.018274;	
11062	12387	130.450000	2.868703;	
11063	872	276.730000	0.107500;	
11063	4084	0.000000	3.074000;	
11063	11057	521.510000	1.088016;	
11063	11064	449.640000	2.181359;	
11064	873	606.520000	0.125000;	
11064	2335	293.070000	1.460221;	
11064	3935	836.220000	1.111298;	
11064	11058	94.290000	2.587542;	
11064	11063	396.710000	2.180699;	
11065	874	485.010000	0.125000;	
11065	3935	1421.850000	0.698881;	
11065	9768	1171.280000	1.680657;	
11065	11071	611.600000	1.577692;	
11065	11072	1976.650000	13.327283;	
11066	875	81.850000	0.125000;	
11066	4475	44.510000	2.464578;	
11066	9769	175.270000	1.021093;	
11066	11072	163.190000	2.181253;	
11067	876	190.710000	0.127500;	
11067	4475	319.700000	0.996683;	
11067	9766	734.470000	1.283804;	
11067	11068	91.130000	1.856301;	
11067	11073	646.370000	1.933684;	
11068	877	577.790000	0.125000;	
11068	4472	1083.100000	0.735932;	
11068	7292	34.960000	2.650032;	
11068	11062	1729.610000	1.061959;	
11068	11067	63.570000	1.855308;	
11069	878	1655.970000	0.107500;	
11069	4084	945.170000	0.859682;	
11069	4488	338.410000	1.567273;	
11069	9932	1161.120000	0.439424;	
11069	11057	117.630000	2.275208;	
11070	879	1187.860000	0.125000;	
11070	2335	18.440000	2.182502;	
11070	4489	811.920000	0.122670;	
11070	11071	898.590000	1.613319;	
11071	880	973.240000	0.127500;	
11071	3932	961.180000	1.581214;	
11071	9765	414.320000	0.786139;	
11071	11065	558.000000	1.575637;	
11071	11070	905.730000	1.589182;	
11072	881	692.880000	0.125000;	
11072	3932	662.590000	1.360988;	
11072	3959	2657.330000	1.550310;	
11072	11065	1785.510000	9.234150;	
11072	11066	173.030000	2.180602;	
11073	882	2284.210000	0.125000;	
11073	3963	1861.490000	1.506961;	
11073	11067	667.480000	1.771538;	
11073	11074	1705.570000	1.828612;	
11073	11079	570.230000	2.173941;	
11074	883	363.680000	0.125000;	
11074	2694	1378.400000	0.679179;	
11074	4472	2624.620000	2.079127;	
11074	11073	1305.310000	1.582516;	
11074	12228	824.430000	1.712139;	
11075	884	1460.700000	0.110000;	
11075	4087	3498.800000	0.414942;	
11075	12429	5088.730000	11.144191;	
11076	885	1496.270000	0.125000;	
11076	9764	40.270000	1.590004;	
11076	11077	4540.400000	21.778070;	
11076	11082	267.200000	2.425782;	
11076	12429	3784.720000	4.978975;	
11077	886	1928.990000	0.125000;	
11077	9765	349.980000	1.198608;	
11077	11076	3875.930000	4.610526;	
11077	12432	4596.470000	2.120226;	
11077	12434	381.290000	2.102433;	
11078	887	587.770000	0.125000;	
11078	3932	392.110000	1.698328;	
11078	11084	8.900000	2.632500;	
11078	12432	4571.600000	2.261328;	
11078	12438	5353.420000	9.971120;	
11079	888	1147.530000	0.125000;	
11079	2700	2358.710000	133.839107;	
11079	4493	2082.920000	0.525743;	
11079	11073	1007.370000	2.261862;	
11080	889	799.850000	0.125000;	
11080	2698	3809.190000	2.590821;	
11080	2753	272.820000	0.507552;	
11080	3928	244.820000	0.697549;	
11080	4495	2144.290000	2.127829;	
11081	890	245.050000	0.112500;	
11081	4087	293.930000	1.425539;	
11081	11087	80.320000	1.988341;	
11082	891	452.300000	0.127500;	
11082	8509	2111.290000	0.066941;	
11082	11076	385.910000	2.713244;	
11082	12427	1576.200000	1.212851;	
11083	892	892.660000	0.130000;	
11083	8509	1889.590000	1.343007;	
11083	11089	721.930000	2.300408;	
11083	12434	2633.870000	0.863764;	
11084	893	668.760000	0.130000;	
11084	4502	94.330000	2.317537;	
11084	11078	11.320000	2.632500;	
11084	12435	2111.350000	0.949045;	
11084	12439	2720.060000	1.707359;	
11085	894	1097.690000	0.130000;	
11085	2743	0.000000	1.510500;	
11085	11091	2164.540000	0.930445;	
11085	12439	3594.030000	1.467327;	
11086	895	1011.220000	0.130000;	
11086	2750	3289.220000	3.617817;	
11086	2814	301.540000	0.982422;	
11086	3919	626.450000	0.950543;	
11086	11092	2403.570000	2.737492;	
11087	896	479.340000	0.110000;	
11087	11081	75.110000	1.987524;	
11087	12425	1408.280000	0.645421;	
11087	12426	1224.430000	0.102710;	
11088	897	445.680000	0.127500;	
11088	3562	332.440000	1.356744;	
11088	4498	78.470000	1.351914;	
11088	8509	451.940000	2.594335;	
11088	11089	263.000000	1.736602;	
11089	898	735.790000	0.127500;	
11089	3551	995.260000	1.136782;	
11089	11083	697.060000	2.305489;	
11089	11088	188.980000	1.710443;	
11089	11090	100.930000	1.710036;	
11090	899	759.080000	0.127500;	
11090	3530	609.350000	1.401254;	
11090	3617	10.280000	1.325000;	
11090	11089	90.390000	1.710371;	
11090	12435	96.540000	2.731418;	
11091	900	583.980000	0.125000;	
11091	2750	2240.750000	1.180141;	
11091	3918	93.450000	1.378056;	
11091	11085	3407.380000	1.305436;	
11092	901	363.710000	0.125000;	
11092	2862	18.880000	1.643002;	
11092	3920	0.000000	1.192500;	
11092	8552	2858.140000	1.526543;	
11092	11086	3595.620000	51.906186;	
11093	902	578.590000	0.112500;	
11093	4497	422.950000	0.432718;	
11093	7294	248.980000	0.663484;	
11093	9809	233.240000	2.154870;	
11094	903	748.090000	0.125000;	
11094	3562	238.240000	1.516762;	
11094	11101	1633.430000	2.127464;	
11094	12482	2271.470000	0.088069;	
11095	904	626.480000	0.127500;	
11095	3617	12.940000	1.351500;	
11095	11101	2802.140000	4.351560;	
11095	12485	2678.750000	1.262097;	
11096	905	501.680000	0.125000;	
11096	3168	2591.990000	0.698796;	
11096	4502	8.990000	2.272500;	
11096	12485	2966.240000	1.715485;	
11097	906	512.470000	0.125000;	
11097	3626	6.000000	1.828500;	
11097	3998	538.280000	0.746781;	
11097	11098	120.950000	1.768184;	
11098	907	514.040000	0.125000;	
11098	3452	869.820000	0.793021;	
11098	3631	673.220000	0.963230;	
11098	3916	117.070000	0.562521;	
11098	11097	245.710000	1.768335;	
11099	908	1635.850000	0.115000;	
11099	3132	442.050000	2.044483;	
11099	3573	273.740000	1.147524;	
11099	9982	1844.480000	1.416116;	
11099	12481	1646.720000	1.201837;	
11100	909	833.830000	0.125000;	
11100	3154	347.440000	1.785486;	
11100	3567	267.940000	0.437542;	
11100	11106	563.070000	1.379208;	
11100	12482	302.840000	2.004320;	
11101	910	1581.360000	0.125000;	
11101	3154	605.030000	2.255837;	
11101	3551	876.970000	1.154744;	
11101	11094	1887.870000	1.820599;	
11101	11095	2296.270000	1.649007;	
11102	911	1319.820000	0.125000;	
11102	2899	748.460000	1.812880;	
11102	3982	1031.140000	1.667397;	
11102	12485	1090.320000	1.167329;	
11102	12539	753.560000	0.689081;	
11103	912	3441.180000	0.125000;	
11103	4504	1056.190000	0.737345;	
11103	4506	335.250000	2.392344;	
11103	7081	334.620000	0.558702;	
11103	12910	0.000000	1.590000;	
11104	913	2211.980000	0.122500;	
11104	7297	949.340000	0.906033;	
11104	8570	1599.070000	0.756056;	
11104	8614	255.580000	0.437523;	
11104	11110	1354.380000	1.945335;	
11105	914	2348.490000	0.120000;	
11105	3132	96.940000	1.512503;	
11105	9892	3937.420000	0.664223;	
11105	9988	3586.180000	1.588511;	
11105	11111	1559.700000	1.825761;	
11106	915	2892.070000	0.125000;	
11106	8610	3078.090000	0.293229;	
11106	9892	7014.850000	6.360965;	
11106	11100	823.150000	1.394219;	
11106	11107	1720.470000	2.080147;	
11107	916	1823.710000	0.127500;	
11107	3154	967.580000	0.480517;	
11107	11106	1551.310000	2.046028;	
11107	12535	362.350000	1.435740;	
11107	12537	1184.950000	0.740343;	
11108	917	939.310000	0.125000;	
11108	4030	2026.990000	1.618799;	
11108	8582	2059.610000	6.863739;	
11108	11114	1353.310000	1.298932;	
11108	12535	856.430000	1.608017;	
11109	918	4766.370000	0.125000;	
11109	7079	1768.000000	0.248303;	
11109	11110	961.140000	2.303791;	
11109	11115	139.840000	1.643659;	
11110	919	320.000000	0.125000;	
11110	10866	684.070000	2.216344;	
11110	11104	736.030000	1.783011;	
11110	11109	2303.670000	4.181130;	
11110	11116	617.620000	1.745359;	
11111	920	1211.410000	0.122500;	
11111	4036	922.760000	2.214061;	
11111	8503	2271.920000	10.995466;	
11111	11105	1106.080000	1.719421;	
11112	921	575.140000	0.125000;	
11112	3119	613.840000	1.381859;	
11112	3639	185.460000	1.643017;	
11112	4048	183.030000	0.636225;	
11113	922	215.230000	0.125000;	
11113	3524	428.700000	1.330376;	
11113	4091	0.000000	3.510000;	
11113	11114	14.060000	2.182500;	
11113	12535	1047.280000	0.906474;	
11114	923	594.110000	0.122500;	
11114	7551	1008.400000	0.971399;	
11114	11108	2122.230000	10.685131;	
11114	11113	11.630000	2.182500;	
11115	924	336.930000	0.125000;	
11115	11109	115.080000	1.645929;	
11115	11116	80.570000	1.935329;	
11115	12572	17.840000	1.957501;	
11116	925	324.270000	0.125000;	
11116	11110	1190.270000	3.396180;	
11116	11115	139.910000	1.935277;	
11116	11122	802.000000	0.519056;	
11117	926	546.780000	0.122500;	
11117	3641	1061.190000	0.493524;	
11117	4570	64.660000	1.643011;	
11117	7553	129.790000	2.226244;	
11117	11118	980.460000	0.989579;	
11118	927	655.710000	0.125000;	
11118	3639	230.110000	1.431035;	
11118	3693	946.170000	0.492779;	
11118	6700	74.700000	1.012500;	
11118	11117	956.770000	0.965118;	
11119	928	682.060000	0.125000;	
11119	3524	664.660000	0.983632;	
11119	4118	870.350000	0.669244;	
11119	4418	952.310000	0.492812;	
11119	4564	301.010000	1.442402;	
11120	929	1026.600000	0.125000;	
11120	3197	629.820000	2.223615;	
11120	3694	853.280000	0.983690;	
11120	7551	2052.390000	0.997451;	
11120	11126	510.430000	0.946918;	
11121	930	619.650000	0.125000;	
11121	4424	1.410000	0.715500;	
11121	5942	822.830000	0.737880;	
11121	11126	633.030000	2.244860;	
11122	931	1832.080000	0.125000;	
11122	3226	855.920000	1.728435;	
11122	10872	2592.950000	1.290061;	
11122	11116	1510.720000	0.548866;	
11122	12572	388.360000	1.237740;	
11123	932	267.560000	0.122500;	
11123	3742	164.740000	1.245790;	
11123	4570	25.260000	1.007000;	
11123	7300	187.170000	1.158796;	
11124	933	1022.990000	0.125000;	
11124	5069	306.400000	0.470068;	
11124	7300	512.960000	0.294709;	
11124	12562	429.060000	0.079509;	
11125	934	696.180000	0.125000;	
11125	4420	876.130000	0.680243;	
11125	4466	200.590000	0.540178;	
11125	4564	439.300000	0.884141;	
11125	7298	272.940000	1.592785;	
11125	7299	232.900000	0.196046;	
11126	935	434.460000	0.125000;	
11126	3804	519.010000	1.045425;	
11126	4463	312.370000	0.805024;	
11126	11120	1668.720000	1.164109;	
11126	11121	518.530000	2.089817;	
11127	936	484.390000	0.125000;	
11127	3208	1645.710000	0.629382;	
11127	3885	1309.670000	0.593575;	
11127	6758	4.740000	1.125000;	
11128	937	834.570000	0.125000;	
11128	3226	1705.450000	0.147830;	
11128	10878	494.380000	1.353450;	
11128	12571	0.000000	1.351500;	
11128	12616	601.000000	1.598940;	
11129	938	212.260000	0.122500;	
11129	3814	1104.800000	0.879729;	
11129	3881	1.190000	1.325000;	
11129	5067	293.190000	1.040086;	
11129	11130	698.930000	0.989985;	
11130	939	414.880000	0.125000;	
11130	3832	702.340000	0.393353;	
11130	3883	263.140000	1.001518;	
11130	11129	892.110000	0.984297;	
11130	12606	716.030000	0.664241;	
11131	940	774.250000	0.125000;	
11131	3884	108.870000	1.170033;	
11131	4465	292.490000	1.149207;	
11131	4496	1119.020000	1.109003;	
11131	11132	1367.770000	1.798586;	
11132	941	376.810000	0.125000;	
11132	3885	1147.680000	1.156171;	
11132	4463	838.170000	1.004673;	
11132	6754	494.770000	0.910174;	
11132	11131	1373.560000	1.664220;	
11133	942	722.860000	0.125000;	
11133	3889	1016.180000	0.633968;	
11133	6481	11.740000	1.325000;	
11133	6758	3.870000	1.125000;	
11133	12613	1785.860000	0.958548;	
11134	943	314.310000	0.125000;	
11134	3893	66.760000	1.102504;	
11134	6696	134.810000	0.530183;	
11134	12613	420.360000	1.236798;	
11135	944	405.790000	0.122500;	
11135	3909	942.220000	1.397169;	
11135	5072	1.490000	0.662500;	
11135	5468	0.000000	0.954000;	
11135	12608	645.200000	0.879534;	
11136	945	372.110000	0.127500;	
11136	5513	738.940000	0.875832;	
11136	5907	762.790000	0.613161;	
11136	6462	0.000000	1.325000;	
11137	946	529.870000	0.125000;	
11137	3842	1057.310000	0.878486;	
11137	3884	147.710000	1.102628;	
11137	4707	966.250000	0.438716;	
11137	5775	21.270000	1.237500;	
11138	947	339.950000	0.125000;	
11138	3842	844.440000	0.876418;	
11138	3889	1248.800000	1.136089;	
11138	6480	341.990000	0.910074;	
11138	6754	752.690000	0.875895;	
11139	948	673.000000	0.125000;	
11139	4546	84.000000	1.907535;	
11139	6696	7.760000	1.642500;	
11139	11140	584.550000	1.139979;	
11139	12637	647.640000	0.967563;	
11140	949	321.680000	0.125000;	
11140	6697	539.050000	0.457382;	
11140	10896	550.140000	0.807205;	
11140	11139	615.380000	1.142378;	
11141	950	560.440000	0.120000;	
11141	3908	3822.710000	11.513174;	
11141	5907	854.790000	0.438245;	
11141	11142	3517.000000	0.885234;	
11141	11147	742.660000	1.661719;	
11142	951	766.530000	0.125000;	
11142	6193	3545.420000	1.026308;	
11142	6634	0.000000	1.033500;	
11142	11141	3242.250000	2.561063;	
11143	952	385.960000	0.125000;	
11143	6193	3180.590000	0.742709;	
11143	6474	28.900000	1.080000;	
11143	6567	3678.680000	1.385879;	
11143	6633	0.000000	0.900000;	
11144	953	610.180000	0.125000;	
11144	3211	3046.590000	1.987380;	
11144	11145	1250.550000	1.322734;	
11144	12635	186.030000	0.682524;	
11144	12843	3105.170000	1.984471;	
11145	954	1016.180000	0.125000;	
11145	3211	182.260000	0.882305;	
11145	3906	8.690000	0.450500;	
11145	11144	781.070000	1.327107;	
11145	12637	1107.880000	7.049808;	
11146	955	1487.510000	0.125000;	
11146	4545	1179.210000	0.467200;	
11146	4551	80.470000	1.662758;	
11146	10902	7.660000	2.650000;	
11146	11152	267.280000	1.021710;	
11147	956	274.190000	0.122500;	
11147	6632	200.620000	2.765228;	
11147	6755	0.000000	1.662500;	
11147	11141	1185.640000	1.742616;	
11147	11148	905.610000	0.874746;	
11148	957	211.240000	0.125000;	
11148	4566	2016.310000	1.150552;	
11148	6756	229.100000	1.553255;	
11148	7068	24.630000	2.292500;	
11148	11147	1295.530000	0.929730;	
11149	958	223.660000	0.125000;	
11149	2882	615.560000	0.473331;	
11149	7068	18.260000	2.187500;	
11149	11151	91.530000	2.200525;	
11149	12635	595.150000	1.528212;	
11150	959	371.330000	0.125000;	
11150	4553	48.760000	1.957503;	
11150	4562	51.310000	2.217057;	
11150	11151	444.290000	1.115244;	
11151	960	689.270000	0.125000;	
11151	3211	223.750000	1.882720;	
11151	4552	644.910000	2.028632;	
11151	11149	54.150000	2.200511;	
11151	11150	314.820000	0.915374;	
11152	961	300.970000	0.125000;	
11152	4551	50.870000	1.687613;	
11152	10908	63.890000	2.250122;	
11152	11044	19.550000	1.715000;	
11152	11146	421.910000	1.025409;	
11153	971	147.930000	0.110000;	
11153	2366	423.990000	0.255657;	
11153	3886	794.430000	1.896501;	
11153	6326	876.530000	2.805274;	
11153	6339	934.700000	2.793953;	
11154	969	1387.630000	0.252500;	
11154	9795	782.590000	5.665441;	
11154	11787	351.300000	4.583375;	
11154	12347	2070.000000	0.353101;	
11155	970	2819.420000	0.255000;	
11155	8913	169.790000	1.662570;	
11155	11045	2014.420000	15.536456;	
11155	12350	1193.850000	0.551719;	
11156	973	1244.240000	0.237500;	
11156	6340	1087.570000	1.549153;	
11156	6350	1318.530000	1.033120;	
11156	9784	725.690000	0.928320;	
11156	9791	1990.290000	1.040801;	
11157	975	752.800000	0.127500;	
11157	9786	172.470000	1.537005;	
11157	9787	1542.700000	1.102969;	
11157	9789	50.080000	2.650000;	
11157	12348	1698.800000	0.590413;	
11158	6345	259.030000	2.441944;	
11158	12349	4286.300000	0.696833;	
11158	12375	2826.570000	1.077597;	
11159	982	2241.720000	0.240000;	
11159	6357	1571.270000	1.568587;	
11159	6360	3188.850000	7.552249;	
11159	9775	993.330000	0.631955;	
11159	12412	1358.320000	0.655565;	
11160	6362	709.580000	0.893221;	
11160	9779	4857.270000	14.650586;	
11160	12418	132.760000	1.032510;	
11160	12420	5968.470000	73.478114;	
11161	985	1892.240000	0.255000;	
11161	6362	5.730000	2.650000;	
11161	9888	728.750000	0.876458;	
11161	12420	1872.890000	1.244800;	
11162	988	23.950000	0.107500;	
11162	6359	52.830000	1.715005;	
11162	6371	1060.380000	1.444735;	
11162	11163	2214.730000	2.256728;	
11162	11168	490.170000	1.616427;	
11163	989	548.330000	0.122500;	
11163	11162	1519.900000	1.371093;	
11163	11169	772.490000	1.259735;	
11163	12412	901.420000	1.307376;	
11163	12415	1641.630000	1.767936;	
11164	990	1641.490000	0.125000;	
11164	6361	1110.420000	0.475685;	
11164	12412	1354.080000	3.860040;	
11164	12415	615.110000	1.265394;	
11165	991	502.050000	0.125000;	
11165	2891	878.980000	0.878085;	
11165	12416	629.430000	0.875438;	
11165	12418	151.240000	0.629160;	
11166	992	463.100000	0.125000;	
11166	2891	763.250000	0.789079;	
11166	11167	1753.610000	1.585373;	
11166	12418	843.860000	2.237943;	
11166	12420	377.770000	1.661028;	
11166	12478	1174.720000	2.415916;	
11167	993	257.660000	0.130000;	
11167	11166	1938.490000	1.916454;	
11167	12423	870.180000	2.471038;	
11167	12425	1058.900000	1.488947;	
11168	994	181.440000	0.110000;	
11168	6373	509.260000	1.562982;	
11168	11162	655.950000	4.091061;	
11168	11169	141.580000	1.551560;	
11169	995	303.870000	0.127500;	
11169	2900	804.340000	1.863371;	
11169	11163	420.520000	1.236554;	
11169	11168	80.220000	1.551506;	
11170	996	530.060000	0.127500;	
11170	3591	1609.770000	2.091470;	
11170	11171	9.150000	2.250000;	
11170	12415	1860.590000	1.568885;	
11171	997	355.090000	0.127500;	
11171	3585	210.160000	1.061508;	
11171	11170	13.850000	2.250000;	
11171	12416	307.120000	1.869329;	
11172	998	922.320000	0.127500;	
11172	6392	734.330000	0.504374;	
11172	11177	163.830000	2.250395;	
11172	12478	1233.180000	0.600784;	
11173	999	206.030000	0.130000;	
11173	7293	435.950000	0.493920;	
11173	8495	103.730000	2.922532;	
11174	1000	907.540000	0.110000;	
11174	6373	1395.400000	1.661970;	
11174	6387	1426.580000	1.597473;	
11174	7544	136.530000	2.677689;	
11174	11221	71.230000	1.964003;	
11175	1001	767.250000	0.125000;	
11175	2901	84.560000	0.689011;	
11175	2903	1326.420000	0.142622;	
11176	1002	1670.180000	0.127500;	
11176	3591	1958.800000	4.198424;	
11176	12469	1461.300000	0.516811;	
11177	1003	510.080000	0.125000;	
11177	6390	135.240000	1.113144;	
11177	6392	18.640000	1.855002;	
11177	11172	275.320000	2.275480;	
11177	12474	380.290000	1.706140;	
11178	1004	715.350000	0.127500;	
11178	6392	249.170000	0.710481;	
11178	8495	98.290000	0.967794;	
11178	9810	12.620000	1.219000;	
11178	12475	306.190000	1.755987;	
11179	1005	406.880000	0.127500;	
11179	9809	276.560000	0.570513;	
11179	9977	3924.190000	3.885903;	
11179	11185	468.320000	1.016150;	
11179	12475	2424.660000	2.051905;	
11180	1006	427.090000	0.110000;	
11180	2505	1719.760000	1.696740;	
